package,version,need,alternatives,owner,maintenance,vulnerability_response,license,architectures,version_pin,acquisition,transitives,update_path,attack_surface,base_image,classification,replacement_trigger
cargo-deny,0.19.4,dependency policy checks,Cargo metadata alone lacks license/advisory policy,Kordian Zagaja,Pin releases and review upstream activity,Review RustSec and upstream advisories,MIT OR Apache-2.0,x86_64 and aarch64,exact cargo install version,crates.io through locked cargo install,locked Cargo graph,review then update Dockerfile and ledger,CI build tooling,no,Retain,n/a
Linux,6.18.42,kernel and native EFI stub,Userspace cannot replace kernel mechanisms,Kordian Zagaja,Pin stable release and review CVEs,Review kernel CVEs and stable announcements,GPL-2.0-only,x86_64 and aarch64,exact version and SHA-256,policy/sources.lock URL and checksum,upstream kernel source tree,review stable update and both target acceptance,kernel and boot boundary,yes,Retain,n/a
QEMU,10.0,native architecture boot acceptance,No existing native emulator facility,Kordian Zagaja,Debian snapshot updates,Review Debian security tracker and upstream advisories,GPL-2.0-only,x86_64 and aarch64,Debian snapshot version,Debian snapshot repository,Debian package closure,update snapshot and rerun both guests,CI emulator,no,Retain,n/a
EDK2,2025.02,UEFI firmware for QEMU,No existing test firmware,Kordian Zagaja,Debian snapshot updates,Review Debian security tracker and TianoCore advisories,BSD-2-Clause-Patent,x86_64 and aarch64,Debian snapshot version,Debian snapshot repository,Debian package closure,update snapshot and rerun boot/Secure Boot tests,CI firmware,no,Retain,n/a
gdisk,1.0.10,GPT image creation and inspection,Small local GPT writer is riskier than mature tooling,Kordian Zagaja,Debian snapshot updates,Review Debian security tracker and upstream releases,GPL-2.0-only,x86_64 and aarch64,Debian snapshot version,Debian snapshot repository,Debian package closure,update snapshot and image acceptance,CI image tooling,no,Retain,n/a
mtools,4.0.48,unprivileged FAT creation and inspection,No admitted FAT image writer,Kordian Zagaja,Debian snapshot updates,Review Debian security tracker and upstream releases,GPL-3.0-or-later,x86_64 and aarch64,Debian snapshot version,Debian snapshot repository,Debian package closure,update snapshot and ESP inspection,CI image tooling,no,Retain,n/a
dosfstools,4.2,FAT integrity inspection,mtools does not supply independent fsck,Kordian Zagaja,Debian snapshot updates,Review Debian security tracker and upstream releases,GPL-3.0-only,x86_64 and aarch64,Debian snapshot version,Debian snapshot repository,Debian package closure,update snapshot and ESP integrity tests,CI image tooling,no,Retain,n/a
GNU build tools,12.12,Linux build prerequisites,Required by upstream Linux build,Kordian Zagaja,Debian snapshot updates,Review Debian security tracker,GPL-3.0-or-later,x86_64 and aarch64,Debian snapshot version,Debian snapshot repository,Debian package closure,update snapshot and kernel builds,CI build tooling,no,Retain,n/a
bc,1.07.1,Linux build arithmetic,Required by upstream Linux build,Kordian Zagaja,Debian snapshot updates,Review Debian security tracker,GPL-3.0-or-later,x86_64 and aarch64,Debian snapshot version,Debian snapshot repository,Debian package closure,update snapshot and kernel builds,CI build tooling,no,Retain,n/a
bison,3.8.2,Linux configuration parser build,Required by upstream Linux build,Kordian Zagaja,Debian snapshot updates,Review Debian security tracker,BSD-2-Clause,x86_64 and aarch64,Debian snapshot version,Debian snapshot repository,Debian package closure,update snapshot and kernel builds,CI build tooling,no,Retain,n/a
flex,2.6.4,Linux lexer build,Required by upstream Linux build,Kordian Zagaja,Debian snapshot updates,Review Debian security tracker,BSD-2-Clause,x86_64 and aarch64,Debian snapshot version,Debian snapshot repository,Debian package closure,update snapshot and kernel builds,CI build tooling,no,Retain,n/a
OpenSSL,3.5,Linux host build prerequisite,Required by upstream Linux host tools,Kordian Zagaja,Debian snapshot updates,Review Debian/OpenSSL security advisories,Apache-2.0,x86_64 and aarch64,Debian snapshot version,Debian snapshot repository,Debian package closure,update snapshot and kernel builds,CI build tooling,no,Retain,n/a
elfutils,0.192,Linux ELF build prerequisite,Required by upstream Linux build,Kordian Zagaja,Debian snapshot updates,Review Debian security tracker,GPL-2.0-or-later,x86_64 and aarch64,Debian snapshot version,Debian snapshot repository,Debian package closure,update snapshot and kernel builds,CI build tooling,no,Retain,n/a
pahole,1.30,Linux BTF build prerequisite,Required by upstream Linux build,Kordian Zagaja,Debian snapshot updates,Review Debian security tracker,GPL-2.0-only,x86_64 and aarch64,Debian snapshot version,Debian snapshot repository,Debian package closure,update snapshot and kernel builds,CI build tooling,no,Retain,n/a
cpio,2.15,Linux initramfs generator prerequisite,Required by upstream Linux initramfs build,Kordian Zagaja,Debian snapshot updates,Review Debian security tracker,GPL-3.0-or-later,x86_64 and aarch64,Debian snapshot version,Debian snapshot repository,Debian package closure,update snapshot and initramfs inspection,CI build tooling,no,Retain,n/a
cryptsetup,2:2.7.5-2,LUKS2 format and dm-crypt activation engine,Custom disk cryptography is forbidden,Kordian Zagaja,Debian snapshot updates,Review Debian and cryptsetup advisories,GPL-2.0-or-later,x86_64 and aarch64,Debian snapshot package version,Debian snapshot repository,Debian package closure,update snapshot and disposable encrypted-data tests,encrypted data boundary,yes,Retain,n/a
e2fsprogs,1.47.2-3+b3,ext4 creation inspection and explicit recovery repair,Kernel filesystem has no userspace mkfs/fsck,Kordian Zagaja,Debian snapshot updates,Review Debian and upstream advisories,GPL-2.0-only,x86_64 and aarch64,Debian snapshot package version,Debian snapshot repository,Debian package closure,update snapshot and disposable recovery tests,user data filesystem boundary,yes,Retain,n/a
OpenSSL CLI,3.5.6-1~deb13u2,Linux build and disposable signing test prerequisite,Runtime verification now uses ring,Kordian Zagaja,Debian snapshot updates,Review Debian and OpenSSL advisories,Apache-2.0,x86_64 and aarch64,Debian snapshot package version,Debian snapshot repository,Debian package closure,update snapshot and rebuild both targets,build and test tooling only,no,Retain,n/a
curl,8.14.1-2+deb13u4,checksum-pinned Linux source acquisition,Runtime transport now uses ureq,Kordian Zagaja,Debian snapshot updates,Review Debian and curl advisories,curl,x86_64 and aarch64,Debian snapshot package version,Debian snapshot repository,Debian package closure,update snapshot and verify source hashes,build tooling only,no,Retain,n/a
sbsigntool,0.9.4-3.2,PE COFF Secure Boot signing and inspection,No admitted signing tool exists,Kordian Zagaja,Debian snapshot updates,Review Debian security tracker,GPL-3.0-only,x86_64 and aarch64,Debian snapshot package version,Debian snapshot repository,Debian package closure,update snapshot and disposable-key tests,release build tooling,no,Retain,n/a
efitools,1.9.2-3.5,test Secure Boot key enrollment and authenticated variables,No admitted firmware-variable test tool exists,Kordian Zagaja,Debian snapshot updates,Review Debian security tracker,GPL-2.0-only,x86_64 and aarch64,Debian snapshot package version,Debian snapshot repository,Debian package closure,update snapshot and rotation/revocation tests,CI firmware tooling,no,Retain,n/a
base64,0.22.1,HTTP encoding through ureq,Replacing it forks admitted protocol code,Kordian Zagaja,Locked release review,Review RustSec and upstream advisories,MIT OR Apache-2.0,x86_64 and aarch64,exact lockfile version and checksum,crates.io sparse index,ureq closure,update with ureq and test both targets,untrusted HTTP metadata,yes,Retain,n/a
bytes,1.12.1,HTTP byte buffers,Replacing it forks admitted protocol code,Kordian Zagaja,Locked release review,Review RustSec and upstream advisories,MIT,x86_64 and aarch64,exact lockfile version and checksum,crates.io sparse index,http closure,update with ureq and test both targets,untrusted HTTP bytes,yes,Retain,n/a
cc,1.4.2,build ring native sources,ring requires maintained build integration,Kordian Zagaja,Locked release review,Review RustSec and upstream advisories,MIT OR Apache-2.0,x86_64 and aarch64,exact lockfile version and checksum,crates.io sparse index,ring build closure,update with ring and rebuild both targets,build script,no,Retain,n/a
